Entry_Date,Entry_Time,Exit_Date,Exit_Time,Underlying_Symbol,Strategy_Direction,Execution_Mode,Entry_Label,Exit_Label,Underlying_Entry_Price,Underlying_Exit_Price,Option_Symbol,Option_Strike,Option_Type,Option_Bucket,Option_Entry_Price,Option_Exit_Price,Entry_Fair_Value,Exit_Fair_Value,Entry_Limit_Price,Exit_Limit_Price,Entry_Spread_Pct,Exit_Spread_Pct,Entry_Quote_Source,Exit_Quote_Source,Entry_Pricing_Mode,Exit_Pricing_Mode,Entry_Repriced,Exit_Repriced,Entry_Slippage_vs_Fair,Exit_Slippage_vs_Fair,Qty,PnL,Trade_ID
2026-04-22,11:17:50,2026-04-22,11:18:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24431.35,24432.2,NIFTY28APR2624450PE,24450.0,PE,ITM1,250.4,249.8,250.24,250.09,255.0,245.0,0.01999,0.019992,ws,ws,type_b_ladder,type_b_ladder,False,False,0.165,-0.287,65,-39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:17:50:SHORT
2026-04-22,11:18:17,2026-04-22,11:19:23,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24433.15,24436.35,NIFTY28APR2624400CE,24400.0,CE,ITM1,237.0,238.15,236.94,238.52,240.0,235.0,0.021101,0.020971,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0588,-0.3667,65,74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:18:17:LONG
2026-04-22,11:19:33,2026-04-22,11:19:34,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24438.8,24437.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,241.35,240.95,241.16,241.08,245.0,240.0,0.020732,0.020734,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1885,-0.1333,65,-26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:19:33:LONG
2026-04-22,11:19:43,2026-04-22,11:20:06,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24439.4,24437.25,NIFTY28APR2624400CE,24400.0,CE,ITM1,241.95,241.3,241.63,241.37,245.0,240.0,0.020687,0.020713,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3214,-0.0714,65,-42.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:19:43:LONG
2026-04-22,11:20:11,2026-04-22,11:20:48,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24436.65,24433.65,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.25,248.0,245.93,248.08,250.0,245.0,0.020325,0.020151,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3158,-0.0833,65,113.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:20:11:SHORT
2026-04-22,11:20:53,2026-04-22,11:21:30,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24435.3,24435.75,NIFTY28APR2624400CE,24400.0,CE,ITM1,238.5,240.45,238.31,240.79,240.0,240.0,0.020975,0.020771,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1875,-0.3385,65,126.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:20:53:LONG
2026-04-22,11:21:38,2026-04-22,11:21:51,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24439.0,24439.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,241.0,241.55,240.56,241.77,245.0,240.0,0.020768,0.020676,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4444,-0.22,65,35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:21:38:LONG
2026-04-22,11:21:57,2026-04-22,11:21:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24437.55,24440.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.95,243.7,243.6,244.05,245.0,240.0,0.020519,0.020498,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3536,-0.35,65,-16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:21:57:SHORT
2026-04-22,11:22:00,2026-04-22,11:22:13,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24437.1,24438.45,NIFTY28APR2624450PE,24450.0,PE,ITM1,244.75,244.45,244.59,244.7,245.0,240.0,0.020452,0.020429,ws,ws,type_b_ladder,type_b_ladder,False,False,0.165,-0.25,65,-19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:22:00:SHORT
2026-04-22,11:22:16,2026-04-22,11:22:44,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24439.5,24439.45,NIFTY28APR2624400CE,24400.0,CE,ITM1,240.9,243.3,240.87,243.62,245.0,240.0,0.020775,0.02053,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0321,-0.3182,65,156.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:22:16:LONG
2026-04-22,11:22:45,2026-04-22,11:22:55,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24443.3,24440.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,243.8,243.2,243.62,243.29,245.0,240.0,0.02053,0.020542,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1818,-0.0923,65,-39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:22:45:LONG
2026-04-22,11:23:17,2026-04-22,11:23:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24438.5,24439.45,NIFTY28APR2624450PE,24450.0,PE,ITM1,241.95,243.6,241.68,244.0,245.0,240.0,0.020685,0.020504,ws,ws,type_b_ladder,type_b_ladder,False,False,0.27,-0.4032,65,107.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:23:17:SHORT
2026-04-22,11:23:43,2026-04-22,11:24:42,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24440.25,24444.5,NIFTY28APR2624400CE,24400.0,CE,ITM1,239.85,244.85,239.72,245.09,240.0,240.0,0.020855,0.02041,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1333,-0.2407,65,325.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:23:43:LONG
2026-04-22,11:24:58,2026-04-22,11:25:12,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24446.8,24443.7,NIFTY28APR2624400CE,24400.0,CE,ITM1,244.9,242.1,244.63,242.32,245.0,240.0,0.020431,0.020625,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2676,-0.225,65,-182.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:24:58:LONG
2026-04-22,11:25:20,2026-04-22,11:25:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24443.45,24444.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,238.3,237.15,238.21,237.22,240.0,235.0,0.021,0.021077,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0857,-0.075,65,-74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:25:20:SHORT
2026-04-22,11:25:30,2026-04-22,11:25:42,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24446.15,24444.75,NIFTY28APR2624400CE,24400.0,CE,ITM1,244.85,243.9,244.59,244.33,245.0,240.0,0.020433,0.020479,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2636,-0.4286,65,-61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:25:30:LONG
2026-04-22,11:26:18,2026-04-22,11:26:35,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24447.65,24447.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,247.15,246.05,247.12,246.23,250.0,245.0,0.020249,0.020298,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0277,-0.1833,65,-71.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:26:18:LONG
2026-04-22,11:26:51,2026-04-22,11:26:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24447.05,24448.6,NIFTY28APR2624450PE,24450.0,PE,ITM1,235.9,235.75,235.77,235.87,240.0,235.0,0.021216,0.021193,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1286,-0.1167,65,-9.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:26:51:SHORT
2026-04-22,11:27:06,2026-04-22,11:27:19,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24446.85,24447.15,NIFTY28APR2624450PE,24450.0,PE,ITM1,235.4,237.5,235.37,237.76,240.0,235.0,0.021249,0.021037,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0286,-0.2625,65,136.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:27:06:SHORT
2026-04-22,11:27:25,2026-04-22,11:27:26,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24444.95,24446.65,NIFTY28APR2624450PE,24450.0,PE,ITM1,237.6,236.85,237.38,236.93,240.0,235.0,0.021068,0.021093,ws,ws,type_b_ladder,type_b_ladder,False,False,0.223,-0.075,65,-48.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:27:25:SHORT
2026-04-22,11:27:50,2026-04-22,11:28:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24444.65,24442.15,NIFTY28APR2624450PE,24450.0,PE,ITM1,236.0,239.3,235.6,239.45,240.0,235.0,0.021207,0.020875,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4,-0.15,65,214.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:27:50:SHORT
2026-04-22,11:28:32,2026-04-22,11:28:43,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24440.6,24440.95,NIFTY28APR2624450PE,24450.0,PE,ITM1,240.9,241.1,240.74,241.35,245.0,240.0,0.020766,0.020719,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1562,-0.25,65,13.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:28:32:SHORT
2026-04-22,11:29:03,2026-04-22,11:29:10,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24443.2,24440.65,NIFTY28APR2624400CE,24400.0,CE,ITM1,242.4,240.6,242.27,240.66,245.0,240.0,0.020644,0.020764,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1333,-0.0615,65,-117.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:29:03:LONG
2026-04-22,11:29:24,2026-04-22,11:29:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24437.4,24436.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.05,242.6,242.9,242.71,245.0,240.0,0.020585,0.020589,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.1111,65,-29.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:29:24:SHORT
2026-04-22,11:30:08,2026-04-22,11:30:17,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24437.4,24435.3,NIFTY28APR2624400CE,24400.0,CE,ITM1,237.45,237.7,237.25,237.96,240.0,235.0,0.021075,0.021022,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.2571,65,16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:30:08:LONG
2026-04-22,11:30:33,2026-04-22,11:30:43,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24437.85,24435.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,239.7,239.1,239.37,239.28,240.0,235.0,0.020879,0.020894,ws,ws,type_b_ladder,type_b_ladder,False,False,0.33,-0.1818,65,-39.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:30:33:LONG
2026-04-22,11:30:58,2026-04-22,11:31:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24435.45,24437.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,242.35,242.05,242.28,242.38,245.0,240.0,0.020638,0.020636,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0717,-0.3333,65,-19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:30:58:SHORT
2026-04-22,11:31:23,2026-04-22,11:31:29,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24437.5,24434.6,NIFTY28APR2624400CE,24400.0,CE,ITM1,239.0,239.35,238.82,239.55,240.0,235.0,0.020942,0.02087,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1786,-0.1969,65,22.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:31:23:LONG
2026-04-22,11:31:43,2026-04-22,11:31:44,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24438.0,24435.65,NIFTY28APR2624400CE,24400.0,CE,ITM1,239.45,239.05,239.4,239.4,240.0,235.0,0.020899,0.020899,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0533,-0.3467,65,-26.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:31:43:LONG
2026-04-22,11:31:55,2026-04-22,11:32:06,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24433.95,24436.75,NIFTY28APR2624450PE,24450.0,PE,ITM1,242.55,242.8,242.45,242.96,245.0,240.0,0.020627,0.020572,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1,-0.1585,65,16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:31:55:SHORT
2026-04-22,11:32:23,2026-04-22,11:32:31,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24442.35,24439.9,NIFTY28APR2624400CE,24400.0,CE,ITM1,242.55,241.6,242.32,241.65,245.0,240.0,0.020633,0.020676,ws,ws,type_b_ladder,type_b_ladder,False,False,0.225,-0.05,65,-61.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:32:23:LONG
2026-04-22,11:32:47,2026-04-22,11:32:58,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24438.95,24441.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,239.5,238.5,239.43,238.52,240.0,235.0,0.020892,0.020956,ws,ws,type_b_ladder,type_b_ladder,False,False,0.07,-0.0182,65,-65.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:32:47:SHORT
2026-04-22,11:33:03,2026-04-22,11:33:37,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24442.35,24444.4,NIFTY28APR2624400CE,24400.0,CE,ITM1,244.0,245.75,243.66,245.86,245.0,245.0,0.020507,0.020336,ws,ws,type_b_ladder,type_b_ladder,False,False,0.344,-0.1071,65,113.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:33:03:LONG
2026-04-22,11:33:43,2026-04-22,11:33:50,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24448.5,24446.15,NIFTY28APR2624400CE,24400.0,CE,ITM1,248.0,248.0,247.61,248.36,250.0,245.0,0.020178,0.020141,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3893,-0.3571,65,0.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:33:43:LONG
2026-04-22,11:34:00,2026-04-22,11:34:15,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24445.25,24445.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,230.95,233.7,230.91,233.83,235.0,230.0,0.021666,0.021377,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0437,-0.1333,65,178.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:34:00:SHORT
2026-04-22,11:34:40,2026-04-22,11:34:53,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24441.95,24441.85,NIFTY28APR2624450PE,24450.0,PE,ITM1,235.25,236.0,235.1,236.05,240.0,235.0,0.021263,0.021171,ws,ws,type_b_ladder,type_b_ladder,False,False,0.15,-0.05,65,48.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:34:40:SHORT
2026-04-22,11:35:00,2026-04-22,11:35:07,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24442.65,24441.2,NIFTY28APR2624400CE,24400.0,CE,ITM1,242.75,241.25,242.69,241.43,245.0,240.0,0.020612,0.02071,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0583,-0.175,65,-97.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:35:00:LONG
2026-04-22,11:35:14,2026-04-22,11:36:03,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24439.7,24435.65,NIFTY28APR2624450PE,24450.0,PE,ITM1,238.8,241.95,238.51,242.06,240.0,240.0,0.020956,0.020648,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2857,-0.1143,65,204.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:35:14:SHORT
2026-04-22,11:36:10,2026-04-22,11:36:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24434.3,24435.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,240.8,240.8,240.47,240.88,245.0,240.0,0.020779,0.020751,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3348,-0.075,65,0.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:36:10:SHORT
2026-04-22,11:36:31,2026-04-22,11:36:38,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24433.65,24435.25,NIFTY28APR2624450PE,24450.0,PE,ITM1,241.9,239.25,241.6,239.39,245.0,235.0,0.020691,0.020883,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3,-0.14,65,-172.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:36:31:SHORT
2026-04-22,11:36:49,2026-04-22,11:36:53,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24435.3,24433.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,237.6,237.05,237.5,237.43,240.0,235.0,0.021068,0.021073,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0971,-0.3808,65,-35.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:36:49:LONG
2026-04-22,11:37:13,2026-04-22,11:37:28,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24436.7,24434.9,NIFTY28APR2624400CE,24400.0,CE,ITM1,238.0,236.65,237.8,236.74,240.0,235.0,0.021022,0.021113,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2,-0.0875,65,-87.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:37:13:LONG
2026-04-22,11:37:31,2026-04-22,11:37:59,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24436.8,24436.3,NIFTY28APR2624400CE,24400.0,CE,ITM1,238.0,235.65,237.89,236.02,240.0,235.0,0.021028,0.021193,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1125,-0.3667,65,-152.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:37:31:LONG
2026-04-22,11:38:13,2026-04-22,11:38:30,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24433.2,24435.2,NIFTY28APR2624450PE,24450.0,PE,ITM1,242.05,239.45,241.82,239.7,245.0,235.0,0.020683,0.020857,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2333,-0.2538,65,-169.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:38:13:SHORT
2026-04-22,11:38:43,2026-04-22,11:38:50,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24435.65,24434.15,NIFTY28APR2624400CE,24400.0,CE,ITM1,237.3,236.3,237.11,236.61,240.0,235.0,0.021084,0.021135,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1875,-0.3056,65,-65.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:38:43:LONG
2026-04-22,11:38:58,2026-04-22,11:39:13,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24435.45,24433.7,NIFTY28APR2624400CE,24400.0,CE,ITM1,237.2,236.7,237.19,236.87,240.0,235.0,0.021097,0.021104,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0121,-0.1731,65,-32.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:38:58:LONG
2026-04-22,11:39:17,2026-04-22,11:39:28,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24432.25,24432.1,NIFTY28APR2624450PE,24450.0,PE,ITM1,241.9,243.1,241.62,243.42,245.0,240.0,0.020689,0.020542,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2812,-0.3176,65,78.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:39:17:SHORT
2026-04-22,11:39:58,2026-04-22,11:40:03,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24430.4,24432.15,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.25,242.55,243.14,242.8,245.0,240.0,0.020563,0.020593,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1059,-0.25,65,-45.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:39:58:SHORT
2026-04-22,11:40:06,2026-04-22,11:40:08,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24430.3,24431.7,NIFTY28APR2624450PE,24450.0,PE,ITM1,243.25,243.5,243.18,243.68,245.0,240.0,0.020566,0.020521,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0714,-0.18,65,16.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:40:06:SHORT
2026-04-22,11:40:23,2026-04-22,11:40:30,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24433.4,24432.15,NIFTY28APR2624400CE,24400.0,CE,ITM1,235.8,235.5,235.45,235.6,240.0,235.0,0.021225,0.021209,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3462,-0.0968,65,-19.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:40:23:LONG
2026-04-22,11:40:50,2026-04-22,11:41:10,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24435.4,24433.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,238.0,236.1,237.77,236.59,240.0,235.0,0.021024,0.021153,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2333,-0.4889,65,-123.5,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:40:50:LONG
2026-04-22,11:41:47,2026-04-22,11:42:02,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24432.65,24434.05,NIFTY28APR2624450PE,24450.0,PE,ITM1,240.7,242.1,240.62,242.3,245.0,240.0,0.020781,0.02064,ws,ws,type_b_ladder,type_b_ladder,False,False,0.08,-0.2,65,91.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:41:47:SHORT
2026-04-22,11:42:05,2026-04-22,11:42:41,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24434.5,24434.85,NIFTY28APR2624400CE,24400.0,CE,ITM1,234.65,235.5,234.42,235.88,235.0,235.0,0.021324,0.021211,ws,ws,type_b_ladder,type_b_ladder,False,False,0.2333,-0.3808,65,55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:42:05:LONG
2026-04-22,11:42:50,2026-04-22,11:43:23,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24433.85,24427.75,NIFTY28APR2624450PE,24450.0,PE,ITM1,240.9,245.1,240.5,245.32,245.0,245.0,0.020775,0.020381,ws,ws,type_b_ladder,type_b_ladder,False,False,0.405,-0.225,65,273.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:42:50:SHORT
2026-04-22,11:43:25,2026-04-22,11:43:45,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24425.7,24425.5,NIFTY28APR2624450PE,24450.0,PE,ITM1,245.6,246.45,245.23,246.53,250.0,245.0,0.020385,0.020276,ws,ws,type_b_ladder,type_b_ladder,False,False,0.3656,-0.075,65,55.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:43:25:SHORT
2026-04-22,11:44:08,2026-04-22,11:44:30,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24429.05,24427.05,NIFTY28APR2624400CE,24400.0,CE,ITM1,233.6,232.45,233.38,232.65,235.0,230.0,0.021425,0.021487,ws,ws,type_b_ladder,type_b_ladder,False,False,0.225,-0.2,65,-74.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:44:08:LONG
2026-04-22,11:44:37,2026-04-22,11:45:31,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24426.35,24410.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,246.55,253.4,246.42,253.55,250.0,250.0,0.020298,0.01972,ws,ws,type_b_ladder,type_b_ladder,False,False,0.1286,-0.15,65,445.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:44:37:SHORT
2026-04-22,11:45:40,2026-04-22,11:45:42,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24408.0,24409.9,NIFTY28APR2624450PE,24450.0,PE,ITM1,255.0,253.95,254.52,254.34,255.0,250.0,0.019627,0.019666,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4754,-0.3857,65,-68.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:45:40:SHORT
2026-04-22,11:45:51,2026-04-22,11:46:42,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24408.0,24396.3,NIFTY28APR2624450PE,24450.0,PE,ITM1,254.35,262.9,254.0,263.17,255.0,260.0,0.019685,0.018997,ws,ws,type_b_ladder,type_b_ladder,False,False,0.35,-0.2727,65,555.75,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:45:51:SHORT
2026-04-22,11:46:50,2026-04-22,11:46:58,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24400.45,24399.3,NIFTY28APR2624400CE,24400.0,CE,ITM1,222.75,221.3,222.62,221.37,225.0,220.0,0.022469,0.022573,ws,ws,type_b_ladder,type_b_ladder,False,False,0.126,-0.0667,65,-94.25,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:46:50:LONG
2026-04-22,11:47:05,2026-04-22,11:47:06,NIFTY,SELL,TYPE_B,PASSIVE,HIT_BID,24397.85,24399.6,NIFTY28APR2624400PE,24400.0,PE,ITM1,238.25,237.45,238.18,237.72,240.0,235.0,0.021011,0.021037,ws,ws,type_b_ladder,type_b_ladder,False,False,0.0733,-0.27,65,-52.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:47:05:SHORT
2026-04-22,11:47:12,2026-04-22,11:47:28,NIFTY,BUY,TYPE_B,PASSIVE,HIT_BID,24401.15,24396.75,NIFTY28APR2624400CE,24400.0,CE,ITM1,221.0,218.8,220.58,218.97,225.0,215.0,0.022647,0.022828,ws,ws,type_b_ladder,type_b_ladder,False,False,0.4241,-0.1687,65,-143.0,strategy_S5-10_ATM_5_2__TYPE_B:NIFTY:2026-04-22T11:47:12:LONG
